bucket,venue,file,pages,status,text_chars,pre_invalid_chars,cutoff_found,cutoff_heading,path
CVPR,CVPR_2024,3DiffTection_3D_Object_Detection_with_Geometry_Aware_Diffusion_Features.pdf,17,ok,59111,38276,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/CVPR_2024/3DiffTection_3D_Object_Detection_with_Geometry_Aware_Diffusion_Features.pdf
CVPR,CVPR_2024,ReGenNet_Towards_Human_Action_Reaction_Synthesis.pdf,11,ok,54806,38393,True,References,obsidian-vault/paperPDFs/CVPR_2024/ReGenNet_Towards_Human_Action_Reaction_Synthesis.pdf
CVPR,CVPR_2025,Dynamic_Motion_Blending_for_Versatile_Motion_Editing.pdf,11,ok,50638,36579,True,References,obsidian-vault/paperPDFs/CVPR_2025/Dynamic_Motion_Blending_for_Versatile_Motion_Editing.pdf
CVPR,CVPR_2025,MobileH2R_Learning_Generalizable_Human_to_Mobile_Robot_Handover_Exclusively_from_Scalable_and_Diverse_Synthetic_Data.pdf,18,ok,81629,41759,True,References,obsidian-vault/paperPDFs/CVPR_2025/MobileH2R_Learning_Generalizable_Human_to_Mobile_Robot_Handover_Exclusively_from_Scalable_and_Diverse_Synthetic_Data.pdf
CVPR,CVPR_2025,PersonaHOI_Effortlessly_Improving_Personalized_Face_with_Human_Object_Interaction_Generation.pdf,17,ok,66717,32817,True,References,obsidian-vault/paperPDFs/CVPR_2025/PersonaHOI_Effortlessly_Improving_Personalized_Face_with_Human_Object_Interaction_Generation.pdf
CVPR,CVPR_2026,Adapting_a_Pre_trained_Single_Cell_Foundation_Model_to_Spatial_Gene_Expression_Generation_from_Histology_Images.pdf,21,ok,76819,41151,True,Acknowledgements,obsidian-vault/paperPDFs/CVPR_2026/Adapting_a_Pre_trained_Single_Cell_Foundation_Model_to_Spatial_Gene_Expression_Generation_from_Histology_Images.pdf
CVPR,CVPR_2026,Beyond_Multiple_Choice_Verifiable_OpenQA_for_Robust_Vision_Language_RFT.pdf,27,ok,78864,35185,True,References,obsidian-vault/paperPDFs/CVPR_2026/Beyond_Multiple_Choice_Verifiable_OpenQA_for_Robust_Vision_Language_RFT.pdf
CVPR,CVPR_2026,CI_VID_A_Coherent_Interleaved_Text_Video_Dataset.pdf,12,ok,49828,38204,True,References,obsidian-vault/paperPDFs/CVPR_2026/CI_VID_A_Coherent_Interleaved_Text_Video_Dataset.pdf
CVPR,CVPR_2026,CLiViS_Unleashing_Cognitive_Map_through_Linguistic_Visual_Synergy_for_Embodied_Visual_Reasoning.pdf,15,ok,56081,36403,True,Acknowledgements,obsidian-vault/paperPDFs/CVPR_2026/CLiViS_Unleashing_Cognitive_Map_through_Linguistic_Visual_Synergy_for_Embodied_Visual_Reasoning.pdf
CVPR,CVPR_2026,Circuit_Mechanisms_for_Spatial_Relation_Generation_in_Diffusion_Transformers.pdf,45,ok,101697,35332,True,Acknowledgments,obsidian-vault/paperPDFs/CVPR_2026/Circuit_Mechanisms_for_Spatial_Relation_Generation_in_Diffusion_Transformers.pdf
CVPR,CVPR_2026,CogniVerse_Revolutionizing_Multi_Modal_Retrieval_Augmented_Generation_with_Cognitive_Reflection_and_Geometric_Reasoning.pdf,13,ok,60727,35930,True,References,obsidian-vault/paperPDFs/CVPR_2026/CogniVerse_Revolutionizing_Multi_Modal_Retrieval_Augmented_Generation_with_Cognitive_Reflection_and_Geometric_Reasoning.pdf
CVPR,CVPR_2026,Compositional_Text_to_Image_Generation_Via_Region_aware_Bimodal_Direct_Preference_Optimization.pdf,11,ok,53914,35918,True,References,obsidian-vault/paperPDFs/CVPR_2026/Compositional_Text_to_Image_Generation_Via_Region_aware_Bimodal_Direct_Preference_Optimization.pdf
CVPR,CVPR_2026,Content_Aware_Dynamic_Patchification_for_Efficient_Video_Diffusion.pdf,10,ok,45150,37098,True,References,obsidian-vault/paperPDFs/CVPR_2026/Content_Aware_Dynamic_Patchification_for_Efficient_Video_Diffusion.pdf
CVPR,CVPR_2026,Cross_View_Splatter_Feed_Forward_View_Synthesis_with_Georeferenced_Images.pdf,22,ok,72286,33604,True,6. Acknowledgments,obsidian-vault/paperPDFs/CVPR_2026/Cross_View_Splatter_Feed_Forward_View_Synthesis_with_Georeferenced_Images.pdf
CVPR,CVPR_2026,DK_DDIL_Adaptive_Knowledge_Retention_for_Dynamic_Domain_Incremental_Learning_in_Medical_Imaging.pdf,10,ok,48709,38878,True,Acknowledgments,obsidian-vault/paperPDFs/CVPR_2026/DK_DDIL_Adaptive_Knowledge_Retention_for_Dynamic_Domain_Incremental_Learning_in_Medical_Imaging.pdf
