state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,TEACH: Temporal Action Composition for 3D Humans,3DV 2022,,https://arxiv.org/abs/2209.04066,3Dv 2022,obsidian-vault/paperPDFs/3DV_2022/TEACH_Temporal_Action_Composition_for_3D_Humans.pdf
checked,A,UniMotion: Unifying 3D Human Motion Synthesis and Understanding,3DV 2025,,https://coral79.github.io/uni-motion/paper/unimotion.pdf,3Dv 2025,obsidian-vault/paperPDFs/unknown/UniMotion_Unifying_3D_Human_Motion_Synthesis_and_Understanding.pdf
checked,A,FLAME: Free-form Language-based Motion Synthesis & Editing,AAAI 2023,,https://arxiv.org/abs/2209.00349,,obsidian-vault/paperPDFs/AAAI_2023/FLAME_Free-form_Language-based_Motion_Synthesis_Editing.pdf
checked,A,3D Human Motion Estimation via Motion Compression and Refinement,ACCV 2020,,https://arxiv.org/abs/2008.03789,,obsidian-vault/paperPDFs/ACCV_2020/3D_Human_Motion_Estimation_via_Motion_Compression_and_Refinement.pdf
checked,A,MoTrans: Customized Motion Transfer with Text-driven Video,ACM MM 2024,,https://arxiv.org/abs/2412.01343,,obsidian-vault/paperPDFs/ACM_MM_2024/MoTrans_Customized_Motion_Transfer_with_Text-driven_Video.pdf
checked,A,Individual Content and Motion Dynamics Preserved Pruning for Video Diffusion Models,ACM MM 2025,,https://arxiv.org/abs/2411.18375,,obsidian-vault/paperPDFs/ACM_MM_2025/Individual_Content_and_Motion_Dynamics_Preserved_Pruning_for_Video_Diffusion_Models.pdf
checked,A,Audio-Driven Emotional Video Portraits,CVPR 2021,,https://openaccess.thecvf.com/content/CVPR2021/papers/Ji_Audio-Driven_Emotional_Video_Portraits_CVPR_2021_paper.pdf,,obsidian-vault/paperPDFs/CVPR_2021/Audio-Driven_Emotional_Video_Portraits.pdf
checked,A,Towards Stable Human Pose Estimation via Cross-View Fusion and Foot Stabilization,CVPR 2023,,https://openaccess.thecvf.com/content/CVPR2023/html/Zhuo_Towards_Stable_Human_Pose_Estimation_via_Cross-View_Fusion_and_Foot_CVPR_2023_paper.html,,obsidian-vault/paperPDFs/CVPR_2023/Towards_Stable_Human_Pose_Estimation_via_Cross-View_Fusion_and_Foot_Stabilization.pdf
checked,A,"AvatarGPT: All-in-One Framework for Motion Understanding, Planning, Generation and Beyond",CVPR 2024,,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhou_AvatarGPT_All-in-One_Framework_for_Motion_Understanding_Planning_Generation_and_Beyond_CVPR_2024_paper.pdf,,obsidian-vault/paperPDFs/CVPR_2024/AvatarGPT_All-in-One_Framework_for_Motion_Understanding_Planning_Generation_and_Beyond.pdf
checked,A,Egocentric Whole-Body Motion Capture with FisheyeViT and Diffusion-Based Motion Refinement,CVPR 2024,,https://arxiv.org/abs/2311.16495,,obsidian-vault/paperPDFs/CVPR_2024/Egocentric_Whole-Body_Motion_Capture_with_FisheyeViT_and_Diffusion-Based_Motion_Refinement.pdf
checked,A,MotionEditor: Editing Video Motion via Content-Aware Diffusion,CVPR 2024,,https://arxiv.org/abs/2311.18830,,obsidian-vault/paperPDFs/CVPR_2024/MotionEditor_Editing_Video_Motion_via_Content-Aware_Diffusion.pdf
checked,A,Shape of Motion: 4D Reconstruction from a Single Video,CVPR 2024,,https://arxiv.org/abs/2407.13764,,obsidian-vault/paperPDFs/CVPR_2024/Shape_of_Motion_4D_Reconstruction_from_a_Single_Video.pdf
checked,A,Space-Time Diffusion Features for Zero-Shot Text-Driven Motion Transfer,CVPR 2024,,https://arxiv.org/abs/2311.17009,,obsidian-vault/paperPDFs/CVPR_2024/Space-Time_Diffusion_Features_for_Zero-Shot_Text-Driven_Motion_Transfer.pdf
checked,A,VMC: Video Motion Customization using Temporal Attention Adaption for Text-to-Video Diffusion Models,CVPR 2024,,https://arxiv.org/abs/2312.00845,,obsidian-vault/paperPDFs/CVPR_2024/VMC_Video_Motion_Customization_using_Temporal_Attention_Adaption_for_Text-to-Video_Diffusion_Models.pdf
checked,A,"EMOVA: Empowering Language Models to See, Hear and Speak with Vivid Emotions",CVPR 2025,,https://arxiv.org/abs/2409.18042,,obsidian-vault/paperPDFs/CVPR_2025/EMOVA_Empowering_Language_Models_to_See_Hear_and_Speak_with_Vivid_Emotions.pdf
checked,A,Let Humanoids Hike! Integrative Skill Development on Complex Trails,CVPR 2025,,https://openaccess.thecvf.com/content/CVPR2025/papers/Lin_Let_Humanoids_Hike_Integrative_Skill_Development_on_Complex_Trails_CVPR_2025_paper.pdf,,obsidian-vault/paperPDFs/CVPR_2025/Let_Humanoids_Hike_Integrative_Skill_Development_on_Complex_Trails.pdf
checked,A,MotionBench: Benchmarking and Improving Fine-grained Video Motion Understanding for Vision Language Models,CVPR 2025,,https://arxiv.org/abs/2501.02955,,obsidian-vault/paperPDFs/CVPR_2025/MotionBench_Benchmarking_and_Improving_Fine-grained_Video_Motion_Understanding_for_Vision_Language_Models.pdf
checked,A,MotionPro: A Precise Motion Controller for Image-to-Video Generation,CVPR 2025,,https://arxiv.org/abs/2505.20287,,obsidian-vault/paperPDFs/CVPR_2025/MotionPro_A_Precise_Motion_Controller_for_Image-to-Video_Generation.pdf
checked,A,Teller: Real-Time Streaming Audio-Driven Portrait Animation with Autoregressive Motion Generation,CVPR 2025,,https://arxiv.org/abs/2503.18429,,obsidian-vault/paperPDFs/CVPR_2025/Teller_Real-Time_Streaming_Audio-Driven_Portrait_Animation_with_Autoregressive_Motion_Generation.pdf
checked,A,RAM: Recover Any 3D Human Motion in-the-Wild,CVPR 2026,,https://arxiv.org/abs/2603.19929v2,,obsidian-vault/paperPDFs/CVPR_2026/RAM_Recover_Any_3D_Human_Motion_in-the-Wild.pdf
checked,A,MotionCLIP: Exposing Human Motion Generation to CLIP Space,ECCV 2022,,https://arxiv.org/abs/2203.08063,,obsidian-vault/paperPDFs/ECCV_2022/MotionCLIP_Exposing_Human_Motion_Generation_to_CLIP_Space.pdf
checked,A,TEMOS: Generating diverse human motions from textual descriptions,ECCV 2022,,https://arxiv.org/abs/2204.14109,,obsidian-vault/paperPDFs/ECCV_2022/TEMOS_Generating_diverse_human_motions_from_textual_descriptions.pdf
checked,A,Animate Your Motion: Turning Still Images into Dynamic Videos,ECCV 2024,,https://arxiv.org/abs/2403.10179,,obsidian-vault/paperPDFs/ECCV_2024/Animate_Your_Motion_Turning_Still_Images_into_Dynamic_Videos.pdf
checked,A,DragAnything: Motion Control for Anything using Entity Representation,ECCV 2024,,https://arxiv.org/abs/2403.07420,,obsidian-vault/paperPDFs/ECCV_2024/DragAnything_Motion_Control_for_Anything_using_Entity_Representation.pdf
checked,A,DreamMotion: Space-Time Self-Similar Score Distillation for Zero-Shot Video Editing,ECCV 2024,,https://arxiv.org/abs/2403.12002,,obsidian-vault/paperPDFs/ECCV_2024/DreamMotion_Space-Time_Self-Similar_Score_Distillation_for_Zero-Shot_Video_Editing.pdf
checked,A,Large Motion Model for Unified Multi-modal Motion Generation,ECCV 2024,,https://doi.org/10.1007/978-3-031-72624-8_23,,obsidian-vault/paperPDFs/unknown_2025/Large_Motion_Model_for_Unified_Multi-modal_Motion_Generation.pdf
checked,A,LivePhoto: Real Image Animation with Text-guided Motion Control,ECCV 2024,,https://arxiv.org/abs/2312.02928,,obsidian-vault/paperPDFs/ECCV_2024/LivePhoto_Real_Image_Animation_with_Text-guided_Motion_Control.pdf
checked,A,MOFA-Video: Controllable Image Animation via Generative Motion Field Adaptions in Frozen Image-to-Video Diffusion Model,ECCV 2024,,https://arxiv.org/abs/2405.20222,,obsidian-vault/paperPDFs/ECCV_2024/MOFA-Video_Controllable_Image_Animation_via_Generative_Motion_Field_Adaptions_in_Frozen_Image-to-Video_Diffusion_Model.pdf
checked,A,Multimodal Motion Conditioned Diffusion Model for Skeleton-based Video Anomaly Detection,ICCV 2023,,https://arxiv.org/abs/2307.07205,,obsidian-vault/paperPDFs/ICCV_2023/Multimodal_Motion_Conditioned_Diffusion_Model_for_Skeleton-based_Video_Anomaly_Detection.pdf
checked,A,PoseFix: Correcting 3D Human Poses with Natural Language,ICCV 2023,,https://arxiv.org/abs/2309.08480,,obsidian-vault/paperPDFs/ICCV_2023/PoseFix_Correcting_3D_Human_Poses_with_Natural_Language.pdf
checked,A,MagicMotion: Controllable Video Generation with Dense-to-Sparse Trajectory Guidance,ICCV 2025,,https://arxiv.org/abs/2503.16421,,obsidian-vault/paperPDFs/ICCV_2025/MagicMotion_Controllable_Video_Generation_with_Dense-to-Sparse_Trajectory_Guidance.pdf
checked,A,Moto: Latent Motion Token as the Bridging Language for Learning Robot Manipulation from Videos,ICCV 2025,,https://arxiv.org/abs/2412.04445v4,,obsidian-vault/paperPDFs/ICCV_2025/Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_Robot_Manipulation_from_Videos.pdf
